Read 1000 values in 8678.906 milliseconds
VDD_SYS_GPU; Average values of Current=49.4; Voltage=19160.0; Power=947.0
VDD_SYS_SOC; Average values of Current=40.0; Voltage=19168.0; Power=766.0
VDD_4V0_WIFI; Average values of Current=10.9; Voltage=4796.2; Power=52.0
VDD_IN; Average values of Current=246.6; Voltage=19160.0; Power=4725.4
VDD_SYS_CPU; Average values of Current=48.3; Voltage=19155.7; Power=924.3
VDD_SYS_DDR; Average values of Current=213.5; Voltage=4792.0; Power=1022.4
VDD_MUX; Average values of Current=172.9; Voltage=19184.0; Power=3316.8
VDD_5V0_IO_SYS; Average values of Current=552.0; Voltage=5000.0; Power=2760.0
VDD_3V3_SYS; Average values of Current=52.0; Voltage=3332.1; Power=173.0
VDD_3V3_IO_SLP; Average values of Current=40.3; Voltage=3331.1; Power=133.9
VDD_1V8_IO; Average values of Current=0.0; Voltage=1816.0; Power=0.0
VDD_3V3_SYS_M2; Average values of Current=0.0; Voltage=3335.0; Power=0.0
Read 1000 values in 8701.185 milliseconds
VDD_SYS_GPU; Average values of Current=48.0; Voltage=19158.2; Power=919.5
VDD_SYS_SOC; Average values of Current=40.0; Voltage=19167.9; Power=766.0
VDD_4V0_WIFI; Average values of Current=20.3; Voltage=4796.5; Power=96.9
VDD_IN; Average values of Current=248.9; Voltage=19160.0; Power=4767.9
VDD_SYS_CPU; Average values of Current=49.3; Voltage=19156.0; Power=943.7
VDD_SYS_DDR; Average values of Current=213.4; Voltage=4792.0; Power=1021.9
VDD_MUX; Average values of Current=173.4; Voltage=19184.0; Power=3327.4
VDD_5V0_IO_SYS; Average values of Current=552.0; Voltage=5000.0; Power=2760.0
VDD_3V3_SYS; Average values of Current=52.0; Voltage=3332.7; Power=173.0
VDD_3V3_IO_SLP; Average values of Current=40.7; Voltage=3331.0; Power=135.4
VDD_1V8_IO; Average values of Current=0.0; Voltage=1816.0; Power=0.0
VDD_3V3_SYS_M2; Average values of Current=0.0; Voltage=3335.1; Power=0.0
Read 1000 values in 8781.183 milliseconds
VDD_SYS_GPU; Average values of Current=47.0; Voltage=19160.0; Power=900.7
VDD_SYS_SOC; Average values of Current=39.0; Voltage=19168.0; Power=746.5
VDD_4V0_WIFI; Average values of Current=9.3; Voltage=4797.4; Power=44.4
VDD_IN; Average values of Current=241.2; Voltage=19160.3; Power=4620.0
VDD_SYS_CPU; Average values of Current=48.5; Voltage=19157.5; Power=928.4
VDD_SYS_DDR; Average values of Current=209.3; Voltage=4792.0; Power=1002.6
VDD_MUX; Average values of Current=172.9; Voltage=19184.0; Power=3316.8
VDD_5V0_IO_SYS; Average values of Current=552.0; Voltage=5000.0; Power=2760.0
VDD_3V3_SYS; Average values of Current=52.0; Voltage=3332.4; Power=173.0
VDD_3V3_IO_SLP; Average values of Current=40.3; Voltage=3330.4; Power=133.9
VDD_1V8_IO; Average values of Current=0.0; Voltage=1816.0; Power=0.0
VDD_3V3_SYS_M2; Average values of Current=0.0; Voltage=3335.0; Power=0.0

