Read 1000 values in 10863.657 milliseconds
VDD_SYS_GPU; Average values of Current=8.0; Voltage=19176.0; Power=153.0
VDD_SYS_SOC; Average values of Current=24.1; Voltage=19184.0; Power=461.2
VDD_4V0_WIFI; Average values of Current=14.5; Voltage=4798.7; Power=69.1
VDD_IN; Average values of Current=110.0; Voltage=19176.0; Power=2108.6
VDD_SYS_CPU; Average values of Current=12.7; Voltage=19175.0; Power=244.1
VDD_SYS_DDR; Average values of Current=73.8; Voltage=4792.0; Power=353.4
VDD_MUX; Average values of Current=173.0; Voltage=19192.0; Power=3319.3
VDD_5V0_IO_SYS; Average values of Current=552.0; Voltage=5000.0; Power=2760.0
VDD_3V3_SYS; Average values of Current=52.0; Voltage=3332.5; Power=173.0
VDD_3V3_IO_SLP; Average values of Current=40.0; Voltage=3331.1; Power=133.1
VDD_1V8_IO; Average values of Current=0.0; Voltage=1816.0; Power=0.0
VDD_3V3_SYS_M2; Average values of Current=0.0; Voltage=3334.9; Power=0.0
Read 1000 values in 10948.458 milliseconds
VDD_SYS_GPU; Average values of Current=8.0; Voltage=19175.7; Power=153.0
VDD_SYS_SOC; Average values of Current=25.3; Voltage=19184.0; Power=484.1
VDD_4V0_WIFI; Average values of Current=8.3; Voltage=4798.8; Power=39.5
VDD_IN; Average values of Current=110.1; Voltage=19176.0; Power=2110.6
VDD_SYS_CPU; Average values of Current=12.0; Voltage=19175.2; Power=230.0
VDD_SYS_DDR; Average values of Current=78.4; Voltage=4792.0; Power=375.2
VDD_MUX; Average values of Current=173.2; Voltage=19192.0; Power=3323.3
VDD_5V0_IO_SYS; Average values of Current=552.0; Voltage=5000.0; Power=2760.0
VDD_3V3_SYS; Average values of Current=52.0; Voltage=3332.0; Power=173.0
VDD_3V3_IO_SLP; Average values of Current=40.0; Voltage=3331.0; Power=133.0
VDD_1V8_IO; Average values of Current=0.0; Voltage=1816.0; Power=0.0
VDD_3V3_SYS_M2; Average values of Current=0.0; Voltage=3334.8; Power=0.0
Read 1000 values in 10936.204 milliseconds
VDD_SYS_GPU; Average values of Current=8.0; Voltage=19175.4; Power=153.0
VDD_SYS_SOC; Average values of Current=24.1; Voltage=19183.9; Power=461.5
VDD_4V0_WIFI; Average values of Current=20.8; Voltage=4796.6; Power=99.5
VDD_IN; Average values of Current=111.0; Voltage=19175.9; Power=2128.8
VDD_SYS_CPU; Average values of Current=12.5; Voltage=19175.3; Power=240.5
VDD_SYS_DDR; Average values of Current=72.7; Voltage=4792.0; Power=348.2
VDD_MUX; Average values of Current=173.3; Voltage=19192.0; Power=3326.0
VDD_5V0_IO_SYS; Average values of Current=552.0; Voltage=5000.0; Power=2760.0
VDD_3V3_SYS; Average values of Current=52.0; Voltage=3332.0; Power=173.0
VDD_3V3_IO_SLP; Average values of Current=40.1; Voltage=3330.8; Power=133.2
VDD_1V8_IO; Average values of Current=0.0; Voltage=1816.0; Power=0.0
VDD_3V3_SYS_M2; Average values of Current=0.0; Voltage=3335.0; Power=0.0

